 YEARMODA,   TEMP,   DEWP, VISIB,  WDSP, MXSPD,   MAX  ,  MIN  ,PRCP  
20030521,88.2,70.7,2.5,8.5,13,93.6,77, 0.00D
20030522,85,72.7,2.3,6.1,13,   93.2*,75.2, 0.00D
20030523,91,73.3,2.4,5,11.1,98.1,78.1, 0.00D
20030524,92.7,74.7,2.5,4,8,101.5,80.8, 0.00D
20030525,97.6,60.3,1.8,4.9,13,106.3,81.3, 0.00D
20030526,100.5,51.5,2.1,8.7,14,110.1,80.8, 0.00D
20030527,97,51.6,2,6.3,12,108.7,82.9, 0.00D
20030528,100.7,48.1,1.6,6,9.9,109.9,  83.8*, 0.00D
20030529,98.4,61.7,1.7,4.7,12,109.4,77, 0.00D
20030530,97.3,72,1.8,4.4,11.1,  107.6*,83.5, 0.00D
20030531,95.8,73.2,2.2,4.8,12,106.5,82.6, 0.00D
20030601,98.7,78,1.9,6.2,9.9,106.5,84.9, 0.00D
20030602,98.7,75.9,2,5.7,9.9,108,85.5, 0.00D
20030603,97.6,72.6,2.4,6.7,9.9,104.9,82.8, 0.00D
20030604,89.2,72,2.3,10.3,15.9,96.4,80.8, 0.00D
20030605,84.9,72.6,2.1,4.5,11.1,96.1,69.8, 0.91G
20030606,86.3,75,2.2,6.1,9.9,94.5,77.4, 0.08G
20030607,83.9,73.7,1.9,2.2,6,   89.6*,74.5, 0.79G
20030608,86.1,77.8,2.1,4.2,8,92.8,77.9, 0.12G
20030609,87.4,78.4,2,1,5.1,93.4,78.4, 0.02G
20030610,89.5,79.5,2,6.4,8,96.8,80.6, 0.04G
20030611,85,75.7,1.6,5.9,9.9,96.1,  79.2*, 0.00G
20030612,90.5,77.5,2.5,4.3,8.9,98.6,77.5, 0.00G
20030613,96,76.5,1.8,4.3,8,106.5,81.5, 0.00D
20030614,90,77.6,1.7,7,12,   96.8*,  81.0*, 0.00D
20030615,89.7,76,2,7,11.1,97.2,79, 0.00D
20030616,87.8,73.2,3.6,8.7,12,94.3,80.8, 0.00G
20030617,88.3,74.4,2.2,7.3,12,95,78.3, 0.00D
20030618,89.9,75.9,2.7,9.2,15,98.2,80.4, 0.00D
20030619,90.9,75.7,3,7.7,12,96.8,80.4, 0.00D
20030620,93,75.5,2.1,5.6,9.9,99.9,82.4, 0.00D
20030621,93.2,76.3,2.4,6.1,8.9,   98.6*,83.1, 0.00H
20030622,89,75.1,2.1,9.9,12,97,  82.4*, 0.00D
20030623,82.2,76.9,1.9,5.1,9.9,87.4,  78.4*, 0.00G
20030624,83,79,1.6,5.5,9.9,90.3,77.2, 0.47G
20030625,84.4,79.6,1.8,1.9,8,93.9,78.8, 0.71G
20030626,89,80.5,2.2,3.5,8.9,   95.0*,80.4, 1.69G
20030627,83.3,79.5,1.7,0.7,5.1,89.8,  80.6*, 0.00G
20030628,82.8,78.7,1.2,1.1,2.9,89.6,77.9, 0.98G
20030629,83.8,78.7,1.8,1.5,11.1,90.3,73.9, 3.90G
20030630,88.9,78.5,2.1,1.7,5.1,94.8,78.8, 0.28G
20030701,88.8,79.5,2.3,5.2,9.9,93.9,80.6, 0.00G
20030702,86.7,78.9,1.9,4.9,8,91.9,81.5, 0.00E
20030703,89.4,80,2.2,6.2,9.9,95,  82.0*, 0.00D
20030704,85.2,79.4,1.6,6.7,12,91.6,  78.8*, 0.03G
20030705,87.8,77.8,2.4,6.8,9.9,   93.2*,78.8, 0.08G
20030706,90.3,77.6,2,4.8,9.9,96.8,79.7, 0.00G
20030707,92.3,76.6,2.2,2.5,9.9,99.9,81.3, 0.00D
20030708,86.4,78.6,1.8,4.2,11.1,96.8,  77.0*, 1.06E
20030709,81.8,78.2,1.6,2.5,6,86,74.5, 0.02E
20030710,85.3,76.5,2.3,4.4,8,91.4,77.5, 0.00D
20030711,88.7,79.6,2.2,3.7,9.9,94.5,  83.5*, 0.02E
20030712,83,79.9,1.5,0.2,1.9,85.5,  80.6*, 0.08G
20030713,87.5,78.7,1.6,2.1,9.9,93,79.7, 0.35G
20030714,81.6,78.1,1.7,2.4,8,89.6,76.1, 0.94G
20030715,87,78.7,2.3,8.1,12,92.7,  80.2*, 0.00G
20030716,87,78.8,2.5,8.3,12,   93.2*,79.3, 0.20G
20030717,89,78.1,2.3,6.2,9.9,   93.2*,81.3, 0.12G
20030718,92,76.8,2.5,4.9,9.9,96.1,82.6, 0.00G
20030719,90.1,76.8,2.1,3.7,9.9,96.8,81.3, 0.00D
20030720,88.4,79.3,2.4,6.8,9.9,94.5,83.1, 0.00D
20030721,90.1,78.9,2.5,5.6,8.9,96.8,82.2, 0.00D
20030722,83.6,79.6,1.5,2.8,8.9,90,  78.8*, 0.31E
20030723,89.3,79.7,2.1,2.9,8,95.5,79.9, 0.00D
20030724,92.1,79.2,2.3,2.1,8,   98.6*,82.2, 0.00D
20030725,85.5,78.9,1.9,2.3,5.1,92.5,77, 1.22G
20030726,87.2,79.8,3,11.3,20,93.4,75.4, 1.26G
20030727,85.1,78.1,2,9.4,18.1,89.8,80.6, 0.08G
20030728,84.6,79.5,1.9,5.3,9.9,88.7,80.8, 0.16G
20030729,85.7,79.7,2.1,3.5,8,91.4,79.5, 0.16G
20030730,82.9,78.1,1.7,6,12,86.5,  78.8*, 0.08G
20030731,81.6,77.7,2,2.9,6,84.6,  78.8*, 2.68G
20030801,84.3,79.8,2,4.2,9.9,90.1,78.6, 0.08G
20030802,85.5,78.4,1.9,7.3,12,   91.4*,79.5, 0.94G
20030803,87.4,78.1,2.1,4.6,9.9,91.6,80.2, 0.00G
20030804,90.1,78.3,1.9,1.4,5.1,95,79.9, 0.00D
20030805,90.6,79.3,2.1,1.1,6,97.5,82, 0.00D
20030806,89,79.7,2.7,0.9,6,95.5,82.2, 0.00D
20030807,91.7,80.1,2.1,2.3,8,97.2,82.6, 0.00D
20030808,92,79.7,2,4.7,8,97.3,82.4, 0.00D
20030809,90.6,80.2,2.5,4.4,15,95.9,83.3, 0.00D
20030810,86.9,78.5,1.6,2,6,93.6,77.5, 0.16G
20030811,82.3,79.9,1.6,0.3,4.1,88,  78.4*, 1.42G
20030812,83.2,80.2,1.7,0.5,4.1,   86.0*,78.8, 0.47G
20030813,85,80,2.3,6.6,9.9,   91.4*,79.2, 0.83G
20030814,85.4,80,2,4.3,12,92.8,80.6, 0.04G
20030815,88.6,80.3,2.6,7.3,12,94.3,  81.7*, 0.00G
20030816,85.8,81,1.5,2.4,9.9,90.3,  83.5*, 0.04E
20030817,86.4,81.4,2.1,1.4,6,89.8,81.7, 0.00D
20030818,82,79.2,1.4,1.5,4.1,86,  79.2*, 0.02G
20030819,80.3,78.4,1.5,1.4,8,86.4,78.1, 0.20G
20030820,83.9,80.1,1.7,0.5,4.1,   89.6*,78.3, 0.59G
20030821,87.2,80.5,2.1,1.3,6,   93.2*,79.7, 0.67G
20030822,86.4,80.2,2,3.3,9.9,93.6,81.1, 0.00G
20030823,86.8,79,2.7,10.5,15,91.4,  82.8*, 0.00C
20030824,87.1,79.1,2.3,6.6,12,91.9,79.9, 0.00C
20030825,87.5,80.8,2,2.3,8,   93.2*,82.4, 0.12E
20030826,87.1,80.4,2,0.5,6,   95.0*,81.1, 1.10E
20030827,89,81.4,1.9,3,6,93.4,81, 0.00D
20030828,88.1,78.4,2.1,7.9,12,   93.2*,81.7, 0.01E
20030829,85.1,78.3,1.9,8.7,14,90.1,78.8, 0.24G
20030830,88.2,78.1,2.3,8.4,13,93.2,80.4, 0.03G
20030831,86.4,79.3,2.6,2.7,8,90.5,79.2, 0.00G
20030901,86.9,79.5,2.1,6.7,12,91.9,82.4, 0.01G
20030902,84,77.8,2.4,8.4,14,88.3,  80.6*, 0.00G
20030903,85.3,79.1,2,5.7,12,   91.4*,80.4, 0.08G
20030904,86.4,79.6,2,6.3,12,91.9,79, 0.24G
20030905,85.9,79.4,2.1,6.6,12,92.1,  80.6*, 0.12G
20030906,86.4,77.6,2.8,9.1,14,91.4,80.1, 0.00G
20030907,84.9,78,2.4,9.2,14,91.4,78.1, 0.31G
20030908,81.8,78.8,1.9,7.3,12,88,77, 0.63G
20030909,85,79.5,2,9.1,14,89.4,79.2, 0.28G
20030910,86.9,78.7,2.6,6.7,14,91.6,79.7, 0.12G
20030911,88.1,78.9,2.3,2.6,8.9,93.9,80.6, 0.00G
20030912,86.6,79.8,2.1,0.9,6,92.5,81.5, 0.00D
20030913,86.2,79.7,2,5.4,12,92.7,79.9, 0.00E
20030914,85.9,80.1,2.6,6.4,12,91,80.4, 0.00G
20030915,83.3,78.5,1.9,6.7,9.9,88,  78.4*, 0.03G
20030916,86.2,79.9,1.9,6.1,12,   92.1*,77.4, 0.00G
20030917,87,79.9,2.2,3.4,9.9,93.7,81.5, 0.00D
20030918,86.9,78.8,2.3,4.6,9.9,   93.2*,78.6, 0.01G
20030919,89.1,77.9,2.1,2.2,8,   95.0*,81.3, 0.00I
20030920,89.4,79.9,2.1,1.6,6,   93.2*,81.7, 0.00B
20030921,83.1,79.6,1.7,2.1,8,93.7,  81.7*, 0.01E
20030922,83.4,77.5,2,2,8,87.6,  79.5*, 0.67E
20030923,82.6,77.8,1.5,2.1,8,90.1,  77.4*, 0.04E
20030924,81.7,77.3,2.1,2.4,8,84.7,75.4, 1.57G
20030925,83.8,77.3,2.1,3.9,9.9,90.1,77, 0.04G
20030926,86.6,75.8,2.6,1.8,8,92.3,77.7, 0.00G
20030927,85.5,78,1.6,0.4,4.1,91.8,79, 0.16E
20030928,82.1,77.9,1.6,0.1,2.9,87.3,78.1, 0.43E
20030929,83.1,76.7,2,1.4,6,   89.6*,75.9, 0.12E
20030930,83.1,77.1,1.8,0.7,4.1,90.3,76.8, 0.55E
20031001,83.8,76,1.8,1.6,9.9,89.2,76.8, 0.00D
20031002,85.2,74.2,2.1,1.9,4.1,91.6,77.2, 0.00D
20031003,85,69.6,1.8,0.9,4.1,91.6,72.3, 0.00D
20031004,84.3,67.9,2,0.2,4.1,   91.4*,73.6, 0.00D
20031005,83.9,75.7,2.1,0.9,8,90.9,74.8, 0.16E
20031006,84.1,75.3,2.6,5.9,12,91.4,75.4, 0.00D
20031007,82.2,73.6,2.1,8.8,14,88.2,  75.2*, 0.00D
20031008,74.6,73.1,1.8,11.3,14,75.9,  73.4*, 0.39G
20031009,75,72.8,1.6,4.9,12,77,72.1, 1.50G
20031010,81.8,75.6,2.4,2.9,6,   88.5*,72.7, 0.08G
20031011,84,75.8,1.8,2.1,6,91.4,  73.4*, 0.00G
20031012,82,70.8,1.6,1.7,8,   91.4*,71.6, 0.00D
20031013,84.6,67.9,1.8,2.9,6,   91.4*,69.1, 0.00D
20031014,79.4,66.8,1.6,0.4,6,   89.6*,65.5, 0.00D
20031015,81.3,65.5,1.8,0.5,2.9,88.7,66.9, 0.00D
20031016,81.3,68.7,1.5,0,999.9,89.6,68.4, 0.00D
20031017,82.6,71.2,1.5,0,1,91.2,71.2, 0.00D
20031018,83.4,70.8,2,0.4,2.9,90.5,  71.6*, 0.00D
20031019,84,73.9,2.1,0.1,1.9,89.8,74.1, 0.00D
20031020,83.9,69.8,2,2,8,   91.4*,73, 0.00D
20031021,80.6,69.6,1.7,0,1.9,89.8,68.9, 0.00D
20031022,80.5,68.7,1.3,0.3,4.1,88.2,  69.4*, 0.67D
20031023,78.2,70.5,1,2,6,83.3,  73.8*, 0.00E
20031024,75.4,69.9,1.4,5.1,9.9,   80.6*,  71.2*, 0.00G
20031025,69.9,68.8,1.2,6.5,12,   75.9*,67.8, 0.75E
20031026,71.4,70.2,1.2,0.9,5.1,73.9,68.4, 0.24E
20031027,72.3,71,0.9,0.3,2.9,75.4,69.4, 0.03E
20031028,78,72.9,1.8,0.1,2.9,   84.2*,67.3, 0.00D
20031029,80.9,72.9,2,0.1,2.9,88,70.5, 0.00D
20031030,82.3,72.7,2.1,1.1,4.1,   89.6*,72.3, 0.00D
20031031,81.1,71.6,1.4,0.1,1.9,88,71.8, 0.00D
20031101,80.6,71.2,1.6,0.7,9.9,89.2,69.6, 0.00D
20031102,77.4,71.4,1,0.1,1,85.5,70.2, 0.00D
20031103,78.7,67,1.4,0.4,2.9,   86.0*,65.1, 0.00D
20031104,77.7,67.8,1.3,1.6,6,85.5,67.3, 0.00D
20031105,77,66.9,1.3,0.4,6,84.9,65.3, 0.00D
20031106,76,65.6,1.1,1.5,4.1,   84.6*,64.2, 0.00D
20031107,77,66.8,1.6,1.8,12,86.7,63, 0.00D
20031108,77,65.7,1.7,2.4,8,87.8,64, 0.00D
20031109,78.1,67.1,1.7,1.7,6,   87.8*,62.6, 0.00D
20031110,73.6,62.2,1.7,0.1,2.9,85.6,59.5, 0.00D
20031111,73.1,62.6,1.1,0.4,1.9,84.9,  61.5*, 0.00D
20031112,71.7,61.6,1.2,0,1.9,82.4,59, 0.00D
20031113,72.1,62.1,1.4,0,999.9,83.5,58.3, 0.00D
20031114,74.4,63.2,1.6,0,999.9,84.2,59.4, 0.00D
20031115,73.4,61.1,2,1.2,4.1,   84.2*,59.2, 0.00D
20031116,72.9,60.3,1.5,0.1,2.9,82.6,59, 0.00D
20031117,73.2,59.3,1.8,0.2,1.9,   84.2*,57.4, 0.00D
20031118,73.2,61,1.7,0.1,1.9,84.4,57.9, 0.00D
20031119,74.3,62.6,1.5,0.5,4.1,85.1,59.7, 0.00D
20031120,73.5,53.9,1.8,4.4,9.9,84.2,  59.7*, 0.00D
20031121,68.1,54,1.9,3.4,9.9,   78.8*,53.2, 0.00D
20031122,67.8,55,1.8,1,5.1,80.6,51.8, 0.00D
20031123,69,55.6,1.5,0,999.9,81.3,52.9, 0.00D
20031124,69.9,56.9,1.2,0.2,1.9,   82.4*,53.2, 0.00D
20031125,70.2,55.6,1.8,1.7,7,82.6,  54.7*, 0.00D
20031126,65.1,53.9,1.3,1.5,6,   80.6*,50.5, 0.00D
20031127,64.9,52.1,1.5,1.6,5.1,   80.6*,48.2, 0.00D
20031128,62.7,49.7,1.5,0.1,2.9,78.4,47.1, 0.00D
20031129,65.8,51.3,1.6,0,2.9,   79.5*,48.4, 0.00D
20031130,63.9,50.3,1.1,0.3,4.1,79.7,50, 0.00D
20031201,64.2,52.2,1.3,0.6,4.1,77,  50.0*, 0.00D
20031202,64.8,52.4,1.4,0.4,4.1,77,48.9, 0.00D
20031203,63.9,52.4,1.2,1.1,6,   77.0*,49.6, 0.00D
20031204,58.8,51.8,0.7,0.5,2.9,   77.0*,48.9, 0.00D
20031205,66.1,54.4,0.9,0.6,1.9,   78.8*,51.1, 0.00D
20031206,65.4,54.9,1,0.7,6,77.5,50.7, 0.00D
20031207,63.6,59,0.4,0,999.9,73.8,52.5, 0.00D
20031208,63.2,60.1,0.6,0,999.9,   73.4*,54.3, 0.00D
20031209,67.7,60.5,1.5,0.3,1.9,   78.8*,54.5, 0.00D
20031210,68.2,57.5,1.5,0,1.9,   80.6*,53.2, 0.00D
20031211,69,58,1.8,2.4,8,80.8,54.9, 0.00D
20031212,68.7,57.7,1.5,0.7,8,82,53.8, 0.00D
20031213,69.5,56.7,1.2,0,1.9,81.9,53.4, 0.00D
20031214,68.2,56.7,1.5,0,1.9,   82.4*,52.9, 0.00D
20031215,68.1,59.1,1.3,0,999.9,   80.6*,53.4, 0.00D
20031216,65,59.8,0.7,0.2,1.9,73.2,  56.8*, 0.00D
20031217,64.8,58,1.5,0.3,1.9,77.7,53.6, 0.00D
20031218,66,57.3,1.3,0,1.9,   80.6*,53.4, 0.00D
20031219,66.2,57.9,1.2,0.6,2.9,77.9,53.2, 0.00D
20031220,65.3,56.2,1.1,2.8,8,77.7,51.1, 0.00D
20031221,64.5,51.2,1.4,3.5,12,75.2,48.9, 0.00D
20031222,59.8,51.9,1.2,1.4,8,73,43.9, 0.00D
20031223,61.5,49.2,1.3,1,8,73.9,43.7, 0.00D
20031224,62.1,50.2,1.3,2.4,8,73.9,44.4, 0.00D
20031225,60.8,50.4,1.2,1.4,6,72,47.3, 0.00D
20031226,55,49,0.7,1.4,15.9,   69.8*,43.5, 0.00D
20031227,60.1,49.8,0.8,0.8,4.1,   71.6*,43.5, 0.00E
20031228,57.4,52.4,1.1,2.8,6,64.4,  52.9*, 0.00I
20031229,59.9,52.6,1.5,2.6,6,67.8,47.1, 0.00C
20031230,51.6,47.5,0.7,2,8,   57.6*,  42.8*, 0.00D
20031231,48.2,45.3,0.2,2.3,6,57.6,  40.6*, 0.00D
20040101,48.6,46.6,0.3,0.4,1.9,52.7,39.9, 0.00D
20040102,50.3,45.9,0.7,1.9,6,60.3,  42.8*, 0.00D
20040103,48.9,45.1,0.7,1.4,6,56.3,39.6, 0.00D
20040104,52.4,46.2,0.8,2.5,8,60.4,44.8, 0.00D
20040105,52.7,47.1,0.7,0.2,1.9,61.5,40.8, 0.00D
20040106,54.7,49.6,0.6,0.5,4.1,66.4,45.3, 0.00D
20040107,52.7,49.9,0.5,5.1,12,63.3,44.6, 0.00D
20040108,53,48.2,0.7,4.3,8,60.3,  48.2*, 0.00D
20040109,52.6,47.8,0.7,0.5,4.1,67.5,40.8, 0.00D
20040110,56.1,50.6,0.7,0.7,2.9,66.9,42.4, 0.00D
20040111,52.9,51.2,0.2,0.1,4.1,60.4,45.3, 0.00D
20040112,50.5,49.1,0.3,0.7,4.1,54.9,47.7, 0.00D
20040113,49.3,48.2,0.3,0.1,1.9,59.5,  44.2*, 0.00D
20040114,53.4,50.2,0.5,0,999.9,63.3,42.6, 0.00D
20040115,53.2,50.6,0.5,0.5,4.1,65.3,43.5, 0.00D
20040116,56.7,53.9,0.4,0,999.9,69.4,45.1, 0.00D
20040117,58.1,54.3,0.6,0.2,1.9,70.7,48.9, 0.00D
20040118,60.2,53.5,0.8,1,4.1,76.1,  46.4*, 0.00D
20040119,61.4,55.5,0.9,2.4,8,   73.4*,48.9, 0.00D
20040120,57.3,55.4,0.4,1.9,4.1,63.5,  51.8*, 0.00D
20040121,56.2,54.5,0.6,3,6,64.8,46.9, 0.00D
20040122,64.4,60.6,0.9,0.7,2.9,72.3,  59.0*, 0.00H
20040123,62.3,61.5,0.7,2.1,8,63.7,59, 0.24G
20040124,65,59.6,1.4,3.1,8,72.1,  57.2*, 0.75G
20040125,62,53.8,1.7,3.9,9.9,70.2,53.6, 0.00G
20040126,59.9,50.3,1.7,3.3,8,   69.8*,48.2, 0.00D
20040127,60.1,50.3,1.6,2.3,9.9,70.2,46.2, 0.00D
20040128,59.3,49.4,1.6,2.4,8,69.8,45.9, 0.00D
20040129,59.1,49,1.4,0.4,6,73,44.6, 0.00D
20040130,64.9,50.8,1.6,0.4,1.9,75.9,47.3, 0.00D
20040131,59.2,55,0.8,1.5,6,   61.2*,  54.3*, 0.16E
20040201,62.7,56,1.3,1.9,8,74.3,48.7, 0.00D
20040202,59.5,48.6,1.6,6.7,12,69.3,52, 0.00D
20040203,60.5,50.2,1.6,5.4,9.9,68,47.8, 0.00D
20040204,59.5,45.9,1.6,1.1,6,   71.6*,43.5, 0.00D
20040205,60.8,46.9,1.6,1.5,8,   72.0*,44.2, 0.00C
20040206,60.7,49.5,1.2,1.6,6,   73.4*,44.8, 0.00D
20040207,60,48.3,1.5,0.6,2.9,73.4,46.4, 0.00D
20040208,59.2,50.4,1.1,0.3,2.9,75.2,46.9, 0.00D
20040209,61.4,51,1.4,0,4.1,76.3,46.9, 0.00D
20040210,65.9,52.3,1.2,0.4,6,79.7,48.2, 0.00D
20040211,67.4,56,1.3,0.5,1.9,82.4,48.4, 0.00D
20040212,68.2,57,1.4,0.5,2.9,82.8,51.8, 0.00D
20040213,69.8,56.7,1.4,0.4,4.1,82.8,54, 0.00D
20040214,66.4,56.9,1.5,1,6,81,53.8, 0.00D
20040215,68.7,53.3,1.7,2.3,8,80.1,55.4, 0.00D
20040216,67,56.8,1.4,0.1,4.1,79.2,53.6, 0.00D
20040217,70.2,58,1.5,0.1,2.9,82.6,54.9, 0.00D
20040218,71.9,59.4,1.5,0.8,4.1,83.8,56.3, 0.00D
20040219,67.3,60.2,1.1,1.2,4.1,84.2,56.1, 0.00D
20040220,72,59.6,1.6,3,9.9,84.6,56.8, 0.00D
20040221,69.5,57.4,1.7,0.7,6,81.7,55.4, 0.00D
20040222,71,54.8,1.6,4.2,9.9,82.8,54.3, 0.00D
20040223,72.8,52.7,1.5,4.5,12,84.4,  57.2*, 0.00D
20040224,72.8,54.1,1.5,3.7,8,82.8,53.2, 0.00D
20040225,70.7,57,1.8,1.4,6,82.6,56.5, 0.00D
20040226,72.3,59.8,1.4,1.1,6,84.2,57.6, 0.00D
20040227,75.4,61.2,1.8,1.1,1.9,85.5,58.6, 0.00D
20040228,76,60.7,1.2,2.4,8,90.5,61, 0.00D
20040229,77.5,57,1.8,5.6,12,91.6,62.2, 0.00D
20040301,76.5,48.5,1.9,9.4,22,86.4,60.1, 0.00D
20040302,72,48.1,1.9,7.2,15,84.9,  60.1*, 0.00D
20040303,72,50.4,1.7,4.7,9.9,   86.0*,53.6, 0.00D
20040304,73.8,51.3,1.9,4.6,9.9,85.5,55.2, 0.00D
20040305,74,50.5,1.9,5.4,13,89.4,58.6, 0.00D
20040306,77.6,52.8,2,4.1,9.9,87.4,59.5, 0.00D
20040307,75,52.4,1.8,2.6,13,88.2,56.8, 0.00D
20040308,76.2,58.7,2.2,8.1,12,85.3,64.9, 0.00D
20040309,76.5,57.6,2,0.9,5.1,88.7,58.6, 0.00D
20040310,74.6,58.2,2,2.3,8,88.9,60.1, 0.00D
20040311,74.9,60,1.8,4,9.9,   86.0*,60.4, 0.00D
20040312,77.7,61.4,1.9,2.6,9.9,88.9,60.6, 0.00D
20040313,81.6,60.3,1.9,1.9,4.1,   93.2*,64, 0.00D
20040314,82.5,60.8,1.6,2.4,7,94.3,64, 0.00D
20040315,80.8,62.1,1.7,2.2,9.9,95.2,64.8, 0.00D
20040316,83.9,62.3,2.1,2,6,95,66.7, 0.00D
20040317,82.8,65.1,2,1.2,6,   95.0*,70.9, 0.00D
20040318,85.1,71.2,1.5,1.8,8,95,72.9, 0.00D
20040319,87,63.4,1.7,4.9,12,   98.6*,73.4, 0.00D
20040320,81.7,62.2,2.2,5.6,11.1,92.8,66.4, 0.00D
20040321,81,70.1,1.4,3.9,11.1,93.2,71.6, 0.00D
20040322,86.5,63.6,1.9,2.1,5.1,99.1,  71.6*, 0.00D
20040323,91.5,57.1,1.4,5.8,12,  104.0*,72.5, 0.00D
20040324,89.1,52.4,1.8,5.6,13,104.7,73.9, 0.00D
20040325,87.1,50.4,1.8,4.7,11.1,102.6,68.9, 0.00D
20040326,87.1,53.3,2,2.7,6,  104.0*,68, 0.00D
20040327,88.3,54.9,1.6,4.6,9.9,102.2,72, 0.00D
20040328,88.8,48.5,2.1,4.8,9.9,101.8,68.9, 0.00D
20040329,85.9,46.8,1.9,5.5,12,99.1,67.8, 0.00D
20040330,87.9,46.9,1.7,4.4,8,  100.4*,70, 0.00D
20040331,87.4,48.3,2,4.1,9.9,101.1,65.3, 0.00D
20040401,89.4,56.8,2,3.1,12,101.8,69.6, 0.00D
20040402,84.6,66.9,2.4,5.1,11.1,95.4,71.6, 0.00D
20040403,86.7,68,2.3,5.1,13,97.2,72.5, 0.00D
20040404,83.8,68.2,2.3,6.2,11.1,   93.2*,69.8, 0.00D
20040405,85.1,71.3,2,4.8,9.9,   95.4*,72, 0.00D
20040406,85.6,71,2.3,1.9,6,95.7,73.6, 0.00D
20040407,85.2,64.7,2.3,9.8,15.9,95,72.7, 0.00D
20040408,83.3,68.8,1.8,7.3,12,93.6,72.5, 0.00G
20040409,88.5,69.8,1.7,5,8.9,97.9,73, 0.00D
20040410,82.1,69.7,2.3,7.6,12,93.2,70.7, 0.00D
20040411,84.6,71.7,1.9,3.2,6,95.7,72.3, 0.00D
20040412,86.3,71,2,3.3,6,103.6,75.2, 0.00D
20040413,88.6,64.5,2,4.6,12,105.3,73, 0.00D
20040414,88,70.5,2,2.7,8,106,73.8, 0.00D
20040415,93.6,55.5,2,3.5,8,106.5,72.3, 0.00D
20040416,92.4,58.6,2.3,5.1,12,106.2,79.9, 0.00D
20040417,88.8,70.6,1.9,4.1,12,99.7,73.8, 0.00D
20040418,89.5,64.2,2.3,4,12,   98.6*,75.2, 0.00D
20040419,83.7,67.6,2.2,9.8,15.9,   93.2*,74.1, 0.00D
20040420,84.6,71.1,2.3,9.2,12,91.8,73.4, 0.00D
20040421,88.4,75.6,2.1,7.9,12,96.1,75.9, 0.00D
20040422,89,70.3,1.9,7.8,14,   98.6*,  73.4*, 0.00D
20040423,83.3,66.8,1.8,5,8,   93.2*,69.3, 0.94G
20040424,82.8,68,2,5.6,9.9,   91.4*,68, 0.00G
20040425,81.5,66.7,1.9,6.9,12,91.6,  71.2*, 0.00E
20040426,81.3,67,2.1,3.8,14,91.9,  68.0*, 0.00D
20040427,83.5,67.4,1.9,4.6,8,93.6,69.8, 0.00D
20040428,86.1,64.5,1.9,6,9.9,97.5,74.8, 0.00D
20040429,82.9,68.4,1.6,9.2,12,91.8,72.5, 0.00D
20040430,83.9,68.8,2.2,6.2,12,93.2,73.4, 0.00D
20040501,88.4,68,2.6,3.3,9.9,   96.8*,76.1, 0.04G
20040502,87.9,48.1,2.1,5.5,12,98.2,75.9, 0.00G
20040503,87.2,46.3,1.7,3.7,15.9,98.8,  73.0*, 0.00D
20040504,91,48.4,2.1,0.5,2.9,100.9,65.3, 0.00D
20040505,92.3,57.2,2.2,0.6,5.1,104,70.9, 0.00D
20040506,90.3,64.8,1.8,2.3,8,105.8,76.1, 0.00D
20040507,90.3,70.6,2,4.1,8,102.2,79, 0.00D
20040508,92.9,74.4,2.1,2.8,8,105.4,81.7, 0.00D
20040509,93.1,73.2,1.9,1.3,4.1,106.5,79.7, 0.00D
20040510,99.6,63.2,1.9,5.3,12,108.9,82.4, 0.00D
20040511,96.6,55.4,2.1,3.9,13,110.1,77.5, 0.00D
20040512,97.7,52.3,1.8,1.7,6,  111.2*,79, 0.00D
20040513,96.3,65,2.1,4.8,8,106.9,85.8, 0.00D
20040514,99.1,66.2,2,6.2,12,  109.4*,84.7, 0.00D
20040515,100.2,65.9,2.2,4.6,11.1,112.5,87.6, 0.00D
20040516,91.7,76.3,2.3,9.1,12,103.3,81, 0.00D
20040517,88.7,75.2,1.9,8.2,14,99.3,80.4, 0.00D
20040518,89.5,76.1,2,7.8,12,101.1,80.2, 0.00D
20040519,91.3,75.6,2.3,8.4,12,100.4,77.9, 0.00D
20040520,90.2,74.1,1.7,9.4,12,101.1,80.6, 0.00D
20040521,85.2,69.6,1.9,8.3,12,95.7,  72.7*, 0.00H
20040522,80,72.7,1.8,9.6,15,85.1,71.6, 0.47G
20040523,86.8,70.8,2,7.6,11.1,95.5,72.9, 0.00G
20040524,78.1,71.2,1.5,6.4,12,89.2,  74.1*, 0.71B
20040525,84.4,70.6,2.3,1.1,6,94.6,71.8, 0.00D
20040526,89.2,75.3,2,4.4,6,95.9,77.5, 0.00C
20040527,85.1,72.1,2.4,5.9,12,92.3,72.5, 0.20G
20040528,88.5,72.7,2,2.7,8,   96.8*,76.8, 0.00G
20040529,92.6,69.4,2.1,2.7,6,102.9,77.2, 0.00D
20040530,92.3,73,1.9,5.2,8,101.5,79.3, 0.00D
20040531,89.7,74.8,2.1,8.2,12,97.7,80.1, 0.00D
20040601,87,74.2,2.1,8.8,12,97.2,  80.6*, 0.00D
20040602,85.2,75.3,2,4.6,9.9,94.3,71.1, 0.28G
20040603,86.3,76.2,1.6,4.8,8,95.9,79.5, 0.00G
20040604,87.1,71.1,2.1,8.2,12,   93.2*,78.4, 0.00D
20040605,86.5,72.6,2.3,9.2,12,   98.6*,  60.8*, 0.00D
20040606,90.4,70.8,1.9,7.2,9.9,97.9,77.9, 0.00D
